HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,22317.0,0.0,0.0,928.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,19675.0,0.0,0.0,818.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22317.0,0.0,0.0,928.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad.xml,66900.0,0.0,31615.0,2110.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,25330.0,25330.0,31615.0,799.0,1053.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,66554.0,66554.0,31615.0,2099.0,2768.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA.xml,27143.0,27143.0,24098.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA.xml,27143.0,27143.0,24098.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA.xml,24390.0,24390.0,24098.0,769.0,1014.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA.xml,27143.0,27143.0,32706.0,1578.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS.xml,31615.0,31615.0,32706.0,1719.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad.xml,33550.0,33550.0,32706.0,1780.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,27143.0,27143.0,31615.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,49658.0,49658.0,31615.0,1566.0,2065.0
denver-hvac-autosize-boiler-coal-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,24098.0,22317.0,0.0,0.0,928.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,22317.0,0.0,0.0,928.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,22317.0,0.0,0.0,928.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,21829.0,0.0,0.0,908.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,20879.0,0.0,0.0,868.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA.xml,31615.0,22317.0,31615.0,997.0,928.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS.xml,31615.0,22317.0,31615.0,997.0,928.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad.xml,66900.0,22317.0,31615.0,2110.0,928.0
denver-hvac-autosize-dse.xml,24098.0,15586.0,0.0,532.0,648.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,35860.0,35860.0,31615.0,1131.0,1491.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,35860.0,35860.0,31615.0,1131.0,1491.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,25330.0,25330.0,31615.0,799.0,1053.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,35076.0,35076.0,31615.0,1106.0,1459.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,24390.0,24390.0,31615.0,769.0,1014.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,33550.0,33550.0,31615.0,1058.0,1395.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,19971.0,19971.0,26641.0,630.0,830.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,30208.0,30208.0,26641.0,953.0,1256.0
denver-hvac-autosize-ducts-area-fractions.xml,71768.0,98180.0,0.0,1585.0,4083.0
denver-hvac-autosize-ducts-area-multipliers.xml,31918.0,21903.0,0.0,705.0,911.0
denver-hvac-autosize-ducts-buried.xml,29075.0,18474.0,0.0,642.0,768.0
denver-hvac-autosize-ducts-defaults.xml,29832.0,14572.0,0.0,703.0,379.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32701.0,22311.0,0.0,722.0,928.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34972.0,24549.0,0.0,772.0,1021.0
denver-hvac-autosize-ducts-leakage-percent.xml,33200.0,25064.0,0.0,733.0,1042.0
denver-hvac-autosize-elec-resistance-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32706.0,13741.0,0.0,722.0,2508.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16228.0,0.0,0.0,2961.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13741.0,0.0,0.0,2508.0
denver-hvac-autosize-fireplace-wood-only.xml,25243.0,0.0,0.0,736.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32706.0,22317.0,0.0,722.0,928.0
denver-hvac-autosize-furnace-elec-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32706.0,21829.0,0.0,722.0,908.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32706.0,20879.0,0.0,722.0,868.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32706.0,14572.0,0.0,722.0,379.0
denver-hvac-autosize-furnace-oil-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24338.0,15586.0,0.0,538.0,648.0
