HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu],Runtime [s]
Base_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.857881252
Basement_wall_insulated_11_hpxml.xml,413.8299999999999,56188.88999999999,0.0,0.0,0.0,0.0,1854.8700000000001,0.0,19090.199999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.74,0.0,0.05,7.11117015
Bedrooms_1_hpxml.xml,394.46000000000004,53543.70999999999,0.0,0.0,0.0,0.0,1634.76,0.0,11615.41,0.0,0.0,1318.91,2669.5600000000004,2254.7599999999998,0.0,10624.559999999998,0.0,0.04,6.250369824
Bedrooms_8_hpxml.xml,343.94,46684.51,0.0,0.0,0.0,0.0,2114.0,0.0,28309.340000000004,0.0,0.0,2507.19,3425.1600000000003,2254.7599999999998,0.0,35099.08,0.0,0.06,6.274556702
Blowerdoor_1_hpxml.xml,121.71999999999998,16518.97,0.0,0.0,0.0,0.0,1723.11,0.0,19002.56,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.99,0.03,0.02,6.326914657
Blowerdoor_2500_hpxml.xml,289.8,39356.27,0.0,0.0,0.0,0.0,1806.8899999999999,0.0,19067.84,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.920000000002,0.0,0.04,6.277104501
Blowerdoor_250_hpxml.xml,138.73999999999998,18839.590000000004,0.0,0.0,0.0,0.0,1729.34,0.0,19012.38,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.070000000003,0.0,0.02,6.267018587
Blowerdoor_800_hpxml.xml,175.64,23863.36,0.0,0.0,0.0,0.0,1741.35,0.0,19030.2,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.02,6.258833225
Blowerdoor_800_sealed_hpxml.xml,175.64,23863.36,0.0,0.0,0.0,0.0,1741.35,0.0,19030.2,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.02,6.4583977
Ceiling_height_12_hpxml.xml,562.9099999999999,76454.92,0.0,0.0,0.0,0.0,1999.4299999999998,0.0,19109.61,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.670000000002,0.0,0.05,6.428347661
Ceiling_height_6_hpxml.xml,285.87999999999994,38822.93,0.0,0.0,0.0,0.0,1758.45,0.0,19068.100000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.95,0.0,0.04,6.337415867
Ceiling_R0_hpxml.xml,515.71,70052.0,0.0,0.0,0.0,0.0,1998.09,0.0,19107.100000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.03,6.48562467
Ceiling_R60_hpxml.xml,351.91999999999996,47793.21000000001,0.0,0.0,0.0,0.0,1808.6899999999998,0.0,19080.810000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.76,0.0,0.04,6.386013031
Cooling_20_SEER_hpxml.xml,372.13,50510.92,0.0,0.0,0.0,0.0,1538.3500000000001,0.0,19085.120000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.507861888
Cooling_dec_hpxml.xml,418.48999999999995,47075.66,0.0,0.0,0.0,0.0,142.41,0.0,20985.63,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.76,0.0,22337.98,0.0,0.01,6.528432984
Cooling_mini_split_hpxml.xml,372.25,50526.97,0.0,0.0,0.0,0.0,469.19,0.0,19085.14,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,7.377852098
Cooling_none_hpxml.xml,371.15,50378.95000000001,0.0,0.0,0.0,0.0,0.0,0.0,18797.37,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.909999999996,0.0,0.0,6.198520817
Cooling_packaged_DX_hpxml.xml,372.25,50527.01000000001,0.0,0.0,0.0,0.0,1897.7,0.0,19085.2,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.0,6.58174492
Cooling_packaged_DX_year_1972_hpxml.xml,372.25,50527.01000000001,0.0,0.0,0.0,0.0,2108.55,0.0,19085.2,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.0,6.556638442
Cooling_year_1972_hpxml.xml,372.14,50511.22,0.0,0.0,0.0,0.0,2917.5600000000004,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.4678358
Cooling_year_2020_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1744.36,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.292476838
DHW_condensing_hpxml.xml,381.93,51842.78,0.0,0.0,0.0,0.0,1771.33,0.0,12388.67,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.42,0.0,0.04,6.323507877
DHW_fuel_electric_hpxml.xml,368.47,50016.200000000004,0.0,0.0,0.0,0.0,1857.3700000000001,4191.74,0.0,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21606.149999999998,0.0,0.04,6.231772257
DHW_fuel_fuel_oil_hpxml.xml,364.6,49490.33,0.0,0.0,0.0,0.0,1882.21,0.0,0.0,0.0,22954.550000000003,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.609999999997,0.0,0.05,6.334290973
DHW_fuel_lpg_hpxml.xml,363.16999999999996,49294.94,0.0,0.0,0.0,0.0,1890.9399999999998,0.0,0.0,22960.96,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.239999999998,0.0,0.05,6.273276813
DHW_heat_pump_hpxml.xml,425.01000000000005,57689.95,0.0,0.0,0.0,0.0,1580.8700000000001,1075.05,0.0,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21799.53,0.0,0.04,10.038916633
DHW_indirect_hpxml.xml,78.52000000000001,46110.810000000005,0.0,0.0,0.0,0.0,1850.92,0.0,18811.93,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21210.61,0.01,0.04,7.124601859
DHW_tankless_coil_hpxml.xml,79.74000000000001,47709.71,0.0,0.0,0.0,0.0,1773.37,0.0,15339.470000000001,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21478.07,0.01,0.04,7.359229551
DHW_tankless_hpxml.xml,383.54,52061.67,0.0,0.0,0.0,0.0,1761.3500000000001,0.0,15092.079999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21569.539999999997,0.0,0.04,6.234523433
DHW_UEF_hpxml.xml,373.21,50657.82000000001,0.0,0.0,0.0,0.0,1826.24,0.0,18611.17,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.25,0.0,0.04,6.225096797
DHW_year_1972_hpxml.xml,360.1700000000001,48888.44,0.0,0.0,0.0,0.0,1910.67,0.0,24233.8,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.84,0.0,0.05,6.360814374
DHW_year_2020_hpxml.xml,368.08,49961.89,0.0,0.0,0.0,0.0,1859.18,0.0,20848.019999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.26,0.0,0.04,6.317167451
Duct_location_conditioned_space_hpxml.xml,276.93000000000006,37612.2,0.0,0.0,0.0,0.0,1610.3500000000001,0.0,19076.539999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.75,0.0,0.04,6.137369743
Duct_location_unconditioned_basement_hpxml.xml,444.03999999999996,60293.57000000001,0.0,0.0,0.0,0.0,2107.3500000000004,0.0,19120.8,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.170000000002,0.0,0.06,6.796458809
Duct_location_unvented_crawlspace_hpxml.xml,400.6600000000001,54384.42,0.0,0.0,0.0,0.0,2061.52,0.0,19082.54,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.94,0.0,0.05,6.624534517
Duct_location_vented_crawlspace_hpxml.xml,515.76,70019.15,0.0,0.0,0.0,0.0,1988.51,0.0,19104.219999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.880000000005,0.0,0.05,6.583694019
Duct_multiple_hpxml.xml,509.23,69145.92,0.0,0.0,0.0,0.0,2355.1,0.0,19148.33,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.38,0.0,0.05,6.565923068
Duct_uninsulated_and_unsealed_hpxml.xml,462.39,62775.49000000001,0.0,0.0,0.0,0.0,2097.59,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.630000000005,0.0,0.05,6.186553777
Floor2_conditioned_basement_hpxml.xml,412.83000000000004,56067.81,0.0,0.0,0.0,0.0,1896.7599999999998,0.0,19090.96,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.76,0.0,0.05,6.868481549
Floor2_unconditioned_basement_hpxml.xml,421.33,57234.009999999995,0.0,0.0,0.0,0.0,1971.1,0.0,19095.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.18,0.0,0.05,6.865232194
Floor2_unvented_crawl_hpxml.xml,407.46,55330.95,0.0,0.0,0.0,0.0,1998.94,0.0,19085.37,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.05,7.096079886
Floor2_vented_crawl_hpxml.xml,413.45000000000005,56141.85,0.0,0.0,0.0,0.0,1912.47,0.0,19089.43,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.82,0.0,0.05,7.19101186
Floor_area_2000_hpxml.xml,363.05,49305.39,0.0,0.0,0.0,0.0,1434.2,0.0,19104.109999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.0,0.0,0.04,6.892295393
Floor_area_250_hpxml.xml,362.14,49170.58,0.0,0.0,0.0,0.0,1749.3799999999999,0.0,19083.64,0.0,0.0,1828.1699999999998,2084.42,1404.84,0.0,21575.010000000002,0.0,0.04,7.012866185
Floor_area_500_hpxml.xml,125.25999999999999,17010.260000000002,0.0,0.0,0.0,0.0,1408.5,0.0,19013.73,0.0,0.0,1828.1699999999998,1629.87,979.88,0.0,21574.890000000003,0.0,0.03,6.72786886
Floor_area_6000_hpxml.xml,603.02,81868.05,0.0,0.0,0.0,0.0,2502.81,0.0,19096.86,0.0,0.0,1828.1699999999998,6629.410000000001,5654.54,0.0,21574.670000000006,0.0,0.06,6.550306629
Floor_conditioned_basement_hpxml.xml,445.71,60542.68,0.0,0.0,0.0,0.0,2056.41,0.0,19087.770000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.05,7.061198904
Floor_insulated_38_hpxml.xml,458.0899999999999,62181.67999999999,0.0,0.0,0.0,0.0,2087.0899999999997,0.0,19306.989999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.08,0.0,0.05,6.986070082
Floor_slab_insulated_hpxml.xml,366.53999999999996,49774.24,0.0,0.0,0.0,0.0,1778.7399999999998,0.0,19086.510000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.86,0.0,0.04,6.721717562
Floor_unconditioned_basement_hpxml.xml,501.48,68091.81999999999,0.0,0.0,0.0,0.0,2290.42,0.0,19272.43,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.300000000003,0.0,0.06,7.023742764
Floor_unvented_crawl_hpxml.xml,469.82000000000005,63770.619999999995,0.0,0.0,0.0,0.0,2311.55,0.0,19084.21,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.06,7.115364639
