HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-coal.xml,32.06,32.06,14.58,0.0,0.0,0.0,0.0,4.87,0.0,0.24,3.52,0.68,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,13.65,11.46,9.22,0.61,0.0,0.0,0.0,0.01,6500.0,6636.0,21.28,21.12,0.0,3.85,3.94,0.54,4.17,0.93,-0.28,0.0,0.0,3.3,-0.1,5.46,0.0,0.33,0.0,3.32,-11.93,0.0,-0.01,-0.45,-0.02,3.73,-0.15,9.02,0.0,0.0,-5.91,-0.04,-1.17,-6.76,-0.07,0.0,2.99,10.34,1354.0,998.0,11562.0,2653.0
base-appliances-dehumidifier-ief-portable.xml,29.09,29.09,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,1.13,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.87,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,17.6,6.67,0.57,0.0,0.0,0.0,0.03,6307.0,6261.0,8.93,9.83,0.0,1.85,1.69,0.0,0.0,0.49,1.06,0.0,0.0,-0.25,-0.45,1.31,0.34,0.31,0.0,0.02,-5.93,0.0,0.95,0.28,0.0,0.0,0.1,17.53,0.0,0.0,-9.29,-0.42,-0.32,-2.95,-0.05,0.0,0.2,11.55,1355.0,998.0,10025.0,2470.0
base-appliances-dehumidifier-ief-whole-home.xml,29.16,29.16,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,1.13,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.94,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.6,6.67,0.57,0.0,0.0,0.0,0.03,6307.0,6234.0,8.85,9.83,0.0,1.85,1.69,0.0,0.0,0.49,1.07,0.0,0.0,-0.25,-0.45,1.31,0.36,0.3,0.0,0.02,-5.98,0.0,0.95,0.28,0.0,0.0,0.11,17.53,0.0,0.0,-9.28,-0.43,-0.31,-2.93,-0.06,0.0,0.2,11.53,1355.0,998.0,10025.0,2470.0
base-appliances-dehumidifier-multiple.xml,28.98,28.98,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,1.12,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.8,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,17.51,6.67,0.58,0.0,0.0,0.0,0.03,6580.0,6234.0,9.06,9.83,0.0,1.86,1.69,0.0,0.0,0.49,1.0,0.0,0.0,-0.23,-0.44,1.31,0.34,0.31,0.0,0.02,-5.84,0.0,0.97,0.29,0.0,0.0,0.11,17.49,0.0,0.0,-9.27,-0.42,-0.31,-2.94,-0.05,0.0,0.2,11.42,1355.0,998.0,10025.0,2470.0
base-appliances-dehumidifier.xml,29.05,29.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,1.13,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.85,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,17.55,6.67,0.58,0.0,0.0,0.0,0.03,6537.0,6234.0,9.01,9.83,0.0,1.87,1.7,0.0,0.0,0.49,1.02,0.0,0.0,-0.24,-0.46,1.32,0.37,0.31,0.0,0.02,-5.95,0.0,0.97,0.29,0.0,0.0,0.11,17.49,0.0,0.0,-9.26,-0.43,-0.3,-2.91,-0.05,0.0,0.2,11.44,1355.0,998.0,10025.0,2470.0
base-appliances-gas.xml,32.06,32.06,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.52,0.68,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,11.46,9.22,0.61,0.0,0.0,0.0,0.01,6500.0,6636.0,21.28,21.12,0.0,3.85,3.94,0.54,4.17,0.93,-0.28,0.0,0.0,3.3,-0.1,5.46,0.0,0.33,0.0,3.32,-11.93,0.0,-0.01,-0.45,-0.02,3.73,-0.15,9.02,0.0,0.0,-5.91,-0.04,-1.17,-6.76,-0.07,0.0,2.99,10.34,1354.0,998.0,11562.0,2653.0
base-appliances-modified.xml,35.54,35.54,14.34,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.53,0.68,9.67,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.64,0.37,1.52,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,11.5,9.78,0.61,0.0,0.0,0.0,0.01,7299.0,6742.0,20.62,20.92,0.0,3.85,3.94,0.54,4.18,0.93,-0.28,0.0,0.0,3.32,-0.1,5.61,0.0,0.0,0.0,3.27,-11.95,0.0,-0.02,-0.46,-0.02,3.72,-0.16,9.01,0.0,0.0,-5.92,-0.04,-1.21,-6.8,0.0,0.0,2.99,10.43,1354.0,1998.0,11562.0,2653.0
base-appliances-none.xml,27.37,27.37,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.23,0.61,7.93,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,10.2,7.91,0.61,0.0,0.0,0.0,0.01,6175.0,5458.0,21.08,20.32,0.0,3.83,3.93,0.54,3.93,0.93,-0.37,0.0,0.0,2.92,-0.11,5.61,0.0,0.0,0.0,3.69,-9.66,0.0,0.07,-0.38,-0.01,3.99,-0.14,9.2,0.0,0.0,-5.64,-0.06,-1.13,-6.32,0.0,0.0,2.71,7.92,0.0,0.0,11480.0,2634.0
base-appliances-oil.xml,32.06,32.06,14.58,4.87,0.0,0.0,0.0,0.0,0.0,0.24,3.52,0.68,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,11.46,9.22,0.61,0.0,0.0,0.0,0.01,6500.0,6636.0,21.28,21.12,0.0,3.85,3.94,0.54,4.17,0.93,-0.28,0.0,0.0,3.3,-0.1,5.46,0.0,0.33,0.0,3.32,-11.93,0.0,-0.01,-0.45,-0.02,3.73,-0.15,9.02,0.0,0.0,-5.91,-0.04,-1.17,-6.76,-0.07,0.0,2.99,10.34,1354.0,998.0,11562.0,2653.0
base-appliances-propane.xml,32.06,32.06,14.58,0.0,4.87,0.0,0.0,0.0,0.0,0.24,3.52,0.68,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,11.46,9.22,0.61,0.0,0.0,0.0,0.01,6500.0,6636.0,21.28,21.12,0.0,3.85,3.94,0.54,4.17,0.93,-0.28,0.0,0.0,3.3,-0.1,5.46,0.0,0.33,0.0,3.32,-11.93,0.0,-0.01,-0.45,-0.02,3.73,-0.15,9.02,0.0,0.0,-5.91,-0.04,-1.17,-6.76,-0.07,0.0,2.99,10.34,1354.0,998.0,11562.0,2653.0
