HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-coal.xml,31.28,31.28,15.5,0.0,0.0,0.0,0.0,4.87,0.0,0.26,3.41,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,14.51,11.48,9.22,0.61,0.0,0.0,0.0,0.01,6502.0,6520.0,21.81,21.32,0.0,3.83,3.74,0.54,4.17,1.87,-0.27,0.0,0.0,3.28,-0.11,5.46,0.0,0.33,0.0,3.52,-11.96,0.0,0.02,-0.41,-0.02,3.73,-0.3,9.04,0.0,0.0,-5.91,-0.05,-1.15,-6.67,-0.07,0.0,2.97,10.32,1354.0,998.0,11562.0,2653.0
base-appliances-dehumidifier-ief-portable.xml,27.76,27.76,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.84,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,17.63,6.67,0.58,0.0,0.0,0.0,0.03,6689.0,6235.0,9.25,10.03,0.0,1.84,1.59,0.0,0.0,0.98,1.0,0.0,0.0,-0.4,-0.48,1.31,0.34,0.3,0.0,0.02,-6.01,0.0,0.97,0.27,0.0,0.0,0.21,17.46,0.0,0.0,-9.21,-0.45,-0.3,-2.93,-0.05,0.0,0.2,11.42,1355.0,998.0,10025.0,2470.0
base-appliances-dehumidifier-ief-whole-home.xml,27.82,27.82,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.91,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,17.63,6.67,0.58,0.0,0.0,0.0,0.03,6650.0,6235.0,9.2,10.03,0.0,1.85,1.6,0.0,0.0,0.98,0.98,0.0,0.0,-0.41,-0.46,1.31,0.35,0.3,0.0,0.02,-6.05,0.0,0.98,0.28,0.0,0.0,0.22,17.44,0.0,0.0,-9.2,-0.43,-0.3,-2.91,-0.05,0.0,0.2,11.39,1355.0,998.0,10025.0,2470.0
base-appliances-dehumidifier-multiple.xml,27.66,27.66,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.77,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.58,6.67,0.58,0.0,0.0,0.0,0.03,6583.0,6235.0,9.35,10.03,0.0,1.85,1.6,0.0,0.0,0.98,0.91,0.0,0.0,-0.39,-0.45,1.3,0.33,0.3,0.0,0.02,-5.87,0.0,0.99,0.29,0.0,0.0,0.22,17.4,0.0,0.0,-9.2,-0.42,-0.3,-2.92,-0.05,0.0,0.2,11.34,1355.0,998.0,10026.0,2470.0
base-appliances-dehumidifier.xml,27.71,27.71,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.81,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,17.58,6.67,0.58,0.0,0.0,0.0,0.03,6537.0,6235.0,9.3,10.03,0.0,1.87,1.62,0.0,0.0,0.99,0.93,0.0,0.0,-0.39,-0.46,1.32,0.35,0.3,0.0,0.02,-6.03,0.0,1.0,0.3,0.0,0.0,0.23,17.4,0.0,0.0,-9.18,-0.43,-0.29,-2.9,-0.05,0.0,0.2,11.3,1355.0,998.0,10025.0,2470.0
base-appliances-gas.xml,31.28,31.28,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.48,9.22,0.61,0.0,0.0,0.0,0.01,6502.0,6520.0,21.81,21.32,0.0,3.83,3.74,0.54,4.17,1.87,-0.27,0.0,0.0,3.28,-0.11,5.46,0.0,0.33,0.0,3.52,-11.96,0.0,0.02,-0.41,-0.02,3.73,-0.3,9.04,0.0,0.0,-5.91,-0.05,-1.15,-6.67,-0.07,0.0,2.97,10.32,1354.0,998.0,11562.0,2653.0
base-appliances-modified.xml,34.77,34.77,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.41,0.0,9.67,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.64,0.37,1.52,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,11.52,9.78,0.61,0.0,0.0,0.0,0.01,7301.0,6622.0,21.18,21.14,0.0,3.83,3.74,0.54,4.18,1.87,-0.25,0.0,0.0,3.3,-0.11,5.62,0.0,0.0,0.0,3.47,-11.99,0.0,0.01,-0.41,-0.02,3.73,-0.3,9.03,0.0,0.0,-5.92,-0.06,-1.18,-6.71,0.0,0.0,2.97,10.39,1354.0,1998.0,11562.0,2653.0
base-appliances-none.xml,26.68,26.68,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.13,0.0,7.93,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,10.22,7.91,0.61,0.0,0.0,0.0,0.01,6176.0,5396.0,21.64,20.25,0.0,3.81,3.73,0.54,3.94,1.86,-0.37,0.0,0.0,2.91,-0.11,5.61,0.0,0.0,0.0,3.9,-9.67,0.0,0.1,-0.34,-0.01,3.99,-0.26,9.19,0.0,0.0,-5.63,-0.06,-1.11,-6.23,0.0,0.0,2.7,7.91,0.0,0.0,11480.0,2634.0
base-appliances-oil.xml,31.28,31.28,15.5,4.87,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.48,9.22,0.61,0.0,0.0,0.0,0.01,6502.0,6520.0,21.81,21.32,0.0,3.83,3.74,0.54,4.17,1.87,-0.27,0.0,0.0,3.28,-0.11,5.46,0.0,0.33,0.0,3.52,-11.96,0.0,0.02,-0.41,-0.02,3.73,-0.3,9.04,0.0,0.0,-5.91,-0.05,-1.15,-6.67,-0.07,0.0,2.97,10.32,1354.0,998.0,11562.0,2653.0
base-appliances-propane.xml,31.28,31.28,15.5,0.0,4.87,0.0,0.0,0.0,0.0,0.26,3.41,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.48,9.22,0.61,0.0,0.0,0.0,0.01,6502.0,6520.0,21.81,21.32,0.0,3.83,3.74,0.54,4.17,1.87,-0.27,0.0,0.0,3.28,-0.11,5.46,0.0,0.33,0.0,3.52,-11.96,0.0,0.02,-0.41,-0.02,3.73,-0.3,9.04,0.0,0.0,-5.91,-0.05,-1.15,-6.67,-0.07,0.0,2.97,10.32,1354.0,998.0,11562.0,2653.0
