HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu],Runtime [s]
Base_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Basement_wall_insulated_11_hpxml.xml,413.8299999999999,56188.88999999999,0.0,0.0,0.0,0.0,1854.8700000000001,0.0,19090.199999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.74,0.0,0.05
Bedrooms_1_hpxml.xml,394.46000000000004,53543.70999999999,0.0,0.0,0.0,0.0,1634.76,0.0,11615.41,0.0,0.0,1318.91,2669.5600000000004,2254.7599999999998,0.0,10624.559999999998,0.0,0.04
Bedrooms_8_hpxml.xml,343.94,46684.51,0.0,0.0,0.0,0.0,2114.0,0.0,28309.340000000004,0.0,0.0,2507.19,3425.1600000000003,2254.7599999999998,0.0,35099.08,0.0,0.06
Blowerdoor_1_hpxml.xml,121.71999999999998,16518.97,0.0,0.0,0.0,0.0,1723.11,0.0,19002.56,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.99,0.03,0.02
Blowerdoor_2500_hpxml.xml,289.8,39356.27,0.0,0.0,0.0,0.0,1806.8899999999999,0.0,19067.84,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.920000000002,0.0,0.04
Blowerdoor_250_hpxml.xml,138.73999999999998,18839.590000000004,0.0,0.0,0.0,0.0,1729.34,0.0,19012.38,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.070000000003,0.0,0.02
Blowerdoor_800_hpxml.xml,175.64,23863.36,0.0,0.0,0.0,0.0,1741.35,0.0,19030.2,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.02
Blowerdoor_800_sealed_hpxml.xml,175.64,23863.36,0.0,0.0,0.0,0.0,1741.35,0.0,19030.2,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.02
Ceiling_height_12_hpxml.xml,562.9099999999999,76454.92,0.0,0.0,0.0,0.0,1999.4299999999998,0.0,19109.61,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.670000000002,0.0,0.05
Ceiling_height_6_hpxml.xml,285.87999999999994,38822.93,0.0,0.0,0.0,0.0,1758.45,0.0,19068.100000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.95,0.0,0.04
Ceiling_R0_hpxml.xml,515.71,70052.0,0.0,0.0,0.0,0.0,1998.09,0.0,19107.100000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.03
Ceiling_R60_hpxml.xml,351.91999999999996,47793.21000000001,0.0,0.0,0.0,0.0,1808.6899999999998,0.0,19080.810000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.76,0.0,0.04
Cooling_20_SEER_hpxml.xml,372.13,50510.92,0.0,0.0,0.0,0.0,1538.3500000000001,0.0,19085.120000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Cooling_dec_hpxml.xml,418.48999999999995,47075.66,0.0,0.0,0.0,0.0,142.41,0.0,20985.63,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.76,0.0,22337.98,0.0,0.01
Cooling_mini_split_hpxml.xml,372.25,50526.97,0.0,0.0,0.0,0.0,469.19,0.0,19085.14,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Cooling_none_hpxml.xml,371.15,50378.95000000001,0.0,0.0,0.0,0.0,0.0,0.0,18797.37,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.909999999996,0.0,0.0
