HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Base_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Basement_wall_insulated_11_hpxml.xml,413.48,56143.36,0.0,0.0,0.0,0.0,1812.29,0.0,19099.65,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.77,0.0,0.04
Bedrooms_1_hpxml.xml,394.01,53480.81,0.0,0.0,0.0,0.0,1634.82,0.0,11609.45,0.0,0.0,1318.88,2669.56,2254.76,0.0,10607.8,0.0,0.04
Bedrooms_8_hpxml.xml,343.65,46645.02,0.0,0.0,0.0,0.0,2069.71,0.0,28320.98,0.0,0.0,2507.12,3425.16,2254.76,0.0,35086.53,0.0,0.05
Blowerdoor_1_hpxml.xml,121.3,16460.7,0.0,0.0,0.0,0.0,1681.6,0.0,19011.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.03,0.02
Blowerdoor_2500_hpxml.xml,289.51,39315.79,0.0,0.0,0.0,0.0,1798.09,0.0,19077.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,0.0,0.04
Blowerdoor_250_hpxml.xml,138.32,18783.95,0.0,0.0,0.0,0.0,1687.81,0.0,19021.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.0,0.02
Blowerdoor_800_hpxml.xml,175.26,23812.09,0.0,0.0,0.0,0.0,1699.54,0.0,19039.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.02
Blowerdoor_800_sealed_hpxml.xml,175.26,23812.09,0.0,0.0,0.0,0.0,1699.54,0.0,19039.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.02
Ceiling_R0_hpxml.xml,515.84,70068.45,0.0,0.0,0.0,0.0,1956.95,0.0,19116.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,0.0,0.03
Ceiling_R60_hpxml.xml,351.37,47717.38,0.0,0.0,0.0,0.0,1778.12,0.0,19090.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.04
Ceiling_height_12_hpxml.xml,562.62,76414.92,0.0,0.0,0.0,0.0,1974.59,0.0,19119.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.05
Ceiling_height_6_hpxml.xml,285.63,38786.4,0.0,0.0,0.0,0.0,1731.08,0.0,19077.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,0.0,0.04
Cooling_20_SEER_hpxml.xml,371.82,50471.29,0.0,0.0,0.0,0.0,1495.81,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Cooling_dec_hpxml.xml,418.02,47022.47,0.0,0.0,0.0,0.0,138.84,0.0,20992.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.87,0.0,0.01
Cooling_mini_split_hpxml.xml,371.93,50486.97,0.0,0.0,0.0,0.0,1628.63,0.0,19094.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.03
Cooling_none_hpxml.xml,370.86,50338.45,0.0,0.0,0.0,0.0,0.0,0.0,18808.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,0.0,0.0
Cooling_packaged_DX_hpxml.xml,371.94,50487.01,0.0,0.0,0.0,0.0,1814.57,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.0
Cooling_packaged_DX_year_1972_hpxml.xml,371.94,50487.01,0.0,0.0,0.0,0.0,2016.19,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.0
