HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Base.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Basement_wall_insulated_11.json,520.25,70647.76,0.0,0.0,0.0,0.0,2105.44,0.0,19095.88,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.28,0.0,0.05
Bedrooms_1.json,457.25,62093.98,0.0,0.0,0.0,0.0,1817.7,0.0,11615.51,0.0,0.0,1318.91,2669.56,2254.76,0.0,10624.36,0.0,0.04
Bedrooms_8.json,399.98,54316.82,0.0,0.0,0.0,0.0,2267.92,0.0,28309.45,0.0,0.0,2507.19,3425.16,2254.76,0.0,35099.11,0.0,0.05
Blowerdoor_1.json,152.3,20680.69,0.0,0.0,0.0,0.0,1821.74,0.0,19002.32,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.98,0.03,0.02
Blowerdoor_250.json,172.51,23415.95,0.0,0.0,0.0,0.0,1827.64,0.0,19012.2,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.13,0.01,0.02
Blowerdoor_2500.json,343.0,46582.99,0.0,0.0,0.0,0.0,1954.96,0.0,19067.96,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.04
Blowerdoor_800.json,215.56,29260.49,0.0,0.0,0.0,0.0,1839.52,0.0,19030.09,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.02
Blowerdoor_800_sealed.json,215.56,29260.49,0.0,0.0,0.0,0.0,1839.52,0.0,19030.09,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.02
Ceiling_R0.json,558.34,75827.86,0.0,0.0,0.0,0.0,2020.18,0.0,19107.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.03
Ceiling_R60.json,413.38,56124.76,0.0,0.0,0.0,0.0,1973.53,0.0,19081.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.04
Ceiling_height_12.json,639.25,86800.82,0.0,0.0,0.0,0.0,2195.87,0.0,19109.87,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.05
Ceiling_height_6.json,336.71,45724.68,0.0,0.0,0.0,0.0,1905.78,0.0,19068.29,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.95,0.0,0.04
Cooling_20_SEER.json,431.97,58660.82,0.0,0.0,0.0,0.0,1682.88,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Cooling_dec.json,485.71,54648.34,0.0,0.0,0.0,0.0,139.02,0.0,20985.94,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.94,0.0,0.01
Cooling_mini_split.json,432.11,58679.63,0.0,0.0,0.0,0.0,1347.18,0.0,19085.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.03
Cooling_none.json,430.87,58512.01,0.0,0.0,0.0,0.0,0.0,0.0,18799.56,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.0
Cooling_packaged_DX.json,432.11,58679.7,0.0,0.0,0.0,0.0,1815.01,0.0,19085.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.0
Cooling_packaged_DX_year_1972.json,432.11,58679.7,0.0,0.0,0.0,0.0,2016.68,0.0,19085.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.0
Cooling_year_1972.json,431.98,58660.92,0.0,0.0,0.0,0.0,3139.08,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Cooling_year_2021.json,431.98,58660.92,0.0,0.0,0.0,0.0,1888.2,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
DHW_UEF.json,433.21,58827.53,0.0,0.0,0.0,0.0,1978.25,0.0,18611.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.19,0.0,0.04
DHW_condensing.json,443.06,60167.43,0.0,0.0,0.0,0.0,1920.1,0.0,12388.69,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.42,0.0,0.04
DHW_fuel_electric.json,427.85,58100.24,0.0,0.0,0.0,0.0,2011.23,4191.78,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21606.2,0.0,0.04
DHW_fuel_fuel_oil.json,432.73,58765.18,0.0,0.0,0.0,0.0,1981.25,0.0,0.0,0.0,19081.19,1828.17,2993.4,2254.76,0.0,21574.47,0.0,0.04
DHW_fuel_lpg.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,0.0,19085.4,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
DHW_heat_pump.json,491.51,66745.91,0.0,0.0,0.0,0.0,1716.06,1075.43,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21796.78,0.0,0.04
DHW_indirect.json,78.47,46066.61,0.0,0.0,0.0,0.0,2027.99,0.0,18812.62,0.0,0.0,1828.17,2993.4,2254.76,0.0,21210.62,0.01,0.04
DHW_tankless.json,444.86,60413.66,0.0,0.0,0.0,0.0,1909.5,0.0,15092.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21569.54,0.0,0.04
DHW_tankless_coil.json,79.69,47668.08,0.0,0.0,0.0,0.0,1944.95,0.0,15339.85,0.0,0.0,1828.17,2993.4,2254.76,0.0,21478.07,0.01,0.04
DHW_year_1972.json,418.44,56824.39,0.0,0.0,0.0,0.0,2067.65,0.0,24234.07,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
DHW_year_2021.json,427.38,58039.27,0.0,0.0,0.0,0.0,2013.14,0.0,20848.32,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.31,0.0,0.04
Duct_location_conditioned_space.json,276.6,37568.85,0.0,0.0,0.0,0.0,1597.77,0.0,19076.72,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Duct_location_unconditioned_basement.json,457.6,62132.83,0.0,0.0,0.0,0.0,2137.83,0.0,19087.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.05
Duct_location_unvented_crawlspace.json,410.55,55747.76,0.0,0.0,0.0,0.0,2062.18,0.0,19082.83,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.99,0.0,0.05
Duct_location_vented_crawlspace.json,511.99,69502.23,0.0,0.0,0.0,0.0,2022.87,0.0,19099.23,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.05
