HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu]
Base_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Basement_wall_insulated_11_hpxml.xml,413.78999999999996,56183.149999999994,0.0,0.0,0.0,0.0,1855.23,0.0,19090.149999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.05
Bedrooms_1_hpxml.xml,394.46000000000004,53542.920000000006,0.0,0.0,0.0,0.0,1635.0500000000002,0.0,11615.4,0.0,0.0,1318.91,2669.5600000000004,2254.7599999999998,0.0,10624.559999999998,0.0,0.04
Bedrooms_8_hpxml.xml,343.93,46683.85,0.0,0.0,0.0,0.0,2114.3,0.0,28309.31,0.0,0.0,2507.19,3425.1600000000003,2254.7599999999998,0.0,35099.1,0.0,0.06
Blowerdoor_1_hpxml.xml,121.72999999999999,16518.75,0.0,0.0,0.0,0.0,1723.4299999999998,0.0,19002.54,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.99,0.03,0.02
Blowerdoor_2500_hpxml.xml,289.8,39355.53,0.0,0.0,0.0,0.0,1807.1900000000003,0.0,19067.820000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.920000000002,0.0,0.04
Blowerdoor_250_hpxml.xml,138.74,18839.18,0.0,0.0,0.0,0.0,1729.6499999999996,0.0,19012.329999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.070000000003,0.0,0.02
Blowerdoor_800_hpxml.xml,175.62,23862.97,0.0,0.0,0.0,0.0,1741.6399999999996,0.0,19030.160000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.02
Blowerdoor_800_sealed_hpxml.xml,175.62,23862.97,0.0,0.0,0.0,0.0,1741.6399999999996,0.0,19030.160000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.02
Ceiling_height_12_hpxml.xml,562.8899999999999,76449.78000000001,0.0,0.0,0.0,0.0,1999.9699999999998,0.0,19109.569999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.670000000002,0.0,0.05
Ceiling_height_6_hpxml.xml,285.88,38822.73999999999,0.0,0.0,0.0,0.0,1758.88,0.0,19068.06,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.95,0.0,0.04
Ceiling_R0_hpxml.xml,515.69,70049.96,0.0,0.0,0.0,0.0,1998.35,0.0,19107.08,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.03
Ceiling_R60_hpxml.xml,351.90999999999997,47792.490000000005,0.0,0.0,0.0,0.0,1809.03,0.0,19080.790000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.73,0.0,0.04
Cooling_20_SEER_hpxml.xml,372.12,50510.060000000005,0.0,0.0,0.0,0.0,1538.57,0.0,19085.100000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Cooling_dec_hpxml.xml,418.47999999999996,47073.5,0.0,0.0,0.0,0.0,142.47000000000003,0.0,20985.579999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.76,0.0,22337.98,0.0,0.01
Cooling_mini_split_hpxml.xml,372.2299999999999,50526.1,0.0,0.0,0.0,0.0,469.28000000000003,0.0,19085.120000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Cooling_none_hpxml.xml,371.14,50378.2,0.0,0.0,0.0,0.0,0.0,0.0,18797.329999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.92,0.0,0.0
Cooling_packaged_DX_hpxml.xml,372.2299999999999,50526.159999999996,0.0,0.0,0.0,0.0,1811.8,0.0,19085.190000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.0
Cooling_packaged_DX_year_1972_hpxml.xml,372.2299999999999,50526.159999999996,0.0,0.0,0.0,0.0,2013.1100000000001,0.0,19085.190000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.0
Cooling_year_1972_hpxml.xml,372.12,50510.37,0.0,0.0,0.0,0.0,2918.03,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
