HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Base.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Basement_wall_insulated_11.json,321.06,43608.12,0.0,0.0,0.0,0.0,1667.93,0.0,19081.25,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.04
Bedrooms_1.json,315.61,42851.19,0.0,0.0,0.0,0.0,1468.05,0.0,11607.97,0.0,0.0,1318.91,2669.56,2254.76,0.0,10624.44,0.0,0.03
Bedrooms_8.json,270.24,36692.08,0.0,0.0,0.0,0.0,1929.7,0.0,28299.36,0.0,0.0,2507.19,3425.16,2254.76,0.0,35099.21,0.0,0.05
Blowerdoor_1.json,102.96,13987.87,0.0,0.0,0.0,0.0,1564.48,0.0,19002.47,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.98,0.02,0.02
Blowerdoor_250.json,118.17,16055.12,0.0,0.0,0.0,0.0,1572.57,0.0,19012.29,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.13,0.0,0.02
Blowerdoor_2500.json,259.0,35152.63,0.0,0.0,0.0,0.0,1652.88,0.0,19068.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.89,0.0,0.04
Blowerdoor_800.json,151.84,20626.55,0.0,0.0,0.0,0.0,1588.15,0.0,19030.16,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.02
Blowerdoor_800_sealed.json,151.84,20626.55,0.0,0.0,0.0,0.0,1588.15,0.0,19030.16,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.02
Ceiling_R0.json,450.23,61156.42,0.0,0.0,0.0,0.0,1893.29,0.0,19102.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.03
Ceiling_R60.json,274.16,37213.7,0.0,0.0,0.0,0.0,1642.55,0.0,19071.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.04
Ceiling_height_12.json,455.02,61758.86,0.0,0.0,0.0,0.0,1818.63,0.0,19102.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.05
