HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu]
Base_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Basement_wall_insulated_11_hpxml.xml,413.18,56102.19999999999,0.0,0.0,0.0,0.0,1841.06,0.0,19090.210000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.73,0.0,0.05
Bedrooms_1_hpxml.xml,393.96999999999997,53476.42,0.0,0.0,0.0,0.0,1624.69,0.0,11615.219999999998,0.0,0.0,1318.91,2669.5600000000004,2254.7599999999998,0.0,10624.289999999999,0.0,0.04
Bedrooms_8_hpxml.xml,343.46000000000004,46620.16,0.0,0.0,0.0,0.0,2103.4,0.0,28309.29,0.0,0.0,2507.19,3425.1600000000003,2254.7599999999998,0.0,35099.14,0.0,0.06
Blowerdoor_1_hpxml.xml,121.28000000000002,16457.68,0.0,0.0,0.0,0.0,1713.7499999999998,0.0,19002.17,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.99,0.03,0.02
Blowerdoor_2500_hpxml.xml,289.32,39290.020000000004,0.0,0.0,0.0,0.0,1796.8,0.0,19067.730000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.910000000003,0.0,0.04
Blowerdoor_250_hpxml.xml,138.26999999999998,18777.09,0.0,0.0,0.0,0.0,1719.8899999999999,0.0,19012.059999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.15,0.0,0.02
Blowerdoor_800_hpxml.xml,175.15999999999997,23799.239999999998,0.0,0.0,0.0,0.0,1731.48,0.0,19029.91,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.02
Blowerdoor_800_sealed_hpxml.xml,175.15999999999997,23799.239999999998,0.0,0.0,0.0,0.0,1731.48,0.0,19029.91,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.02
Ceiling_height_12_hpxml.xml,562.3899999999999,76382.00000000001,0.0,0.0,0.0,0.0,1989.3799999999997,0.0,19109.679999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.670000000002,0.0,0.05
Ceiling_height_6_hpxml.xml,285.40999999999997,38759.19,0.0,0.0,0.0,0.0,1748.17,0.0,19068.010000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.940000000002,0.0,0.04
Ceiling_R0_hpxml.xml,515.23,69988.74,0.0,0.0,0.0,0.0,1988.48,0.0,19107.15,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.7,0.0,0.03
Ceiling_R60_hpxml.xml,351.41999999999996,47727.06,0.0,0.0,0.0,0.0,1798.1100000000001,0.0,19080.800000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.78,0.0,0.04
Cooling_20_SEER_hpxml.xml,371.64,50444.899999999994,0.0,0.0,0.0,0.0,1349.77,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Cooling_dec_hpxml.xml,417.80999999999995,46998.520000000004,0.0,0.0,0.0,0.0,139.79000000000002,0.0,20985.75,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.76,0.0,22337.93,0.0,0.01
Cooling_mini_split_hpxml.xml,371.76,50460.7,0.0,0.0,0.0,0.0,466.58,0.0,19085.100000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Cooling_none_hpxml.xml,370.68,50312.979999999996,0.0,0.0,0.0,0.0,0.0,0.0,18798.97,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.82,0.0,0.0
Cooling_packaged_DX_hpxml.xml,371.76,50460.75,0.0,0.0,0.0,0.0,1801.32,0.0,19085.19,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.0
Cooling_packaged_DX_year_1972_hpxml.xml,371.76,50460.75,0.0,0.0,0.0,0.0,2001.4799999999998,0.0,19085.19,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.0
Cooling_year_1972_hpxml.xml,371.64,50445.029999999984,0.0,0.0,0.0,0.0,2901.3599999999997,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Cooling_year_2020_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1734.4799999999998,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
DHW_condensing_hpxml.xml,381.42999999999995,51776.46,0.0,0.0,0.0,0.0,1760.95,0.0,12388.66,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.42,0.0,0.04
DHW_fuel_electric_hpxml.xml,367.96999999999997,49949.42999999999,0.0,0.0,0.0,0.0,1846.9799999999998,4191.759999999999,0.0,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21606.219999999998,0.0,0.04
DHW_fuel_fuel_oil_hpxml.xml,364.11,49424.409999999996,0.0,0.0,0.0,0.0,1871.8800000000003,0.0,0.0,0.0,22954.399999999998,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.459999999995,0.0,0.05
DHW_fuel_lpg_hpxml.xml,362.67,49229.21000000001,0.0,0.0,0.0,0.0,1880.7099999999998,0.0,0.0,22960.85,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.219999999998,0.0,0.05
DHW_heat_pump_hpxml.xml,424.52000000000004,57621.619999999995,0.0,0.0,0.0,0.0,1570.75,1075.04,0.0,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21797.910000000003,0.0,0.04
DHW_indirect_hpxml.xml,78.44999999999999,46048.799999999996,0.0,0.0,0.0,0.0,1840.4399999999998,0.0,18812.75,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21210.62,0.01,0.04
DHW_tankless_coil_hpxml.xml,79.67000000000002,47647.6,0.0,0.0,0.0,0.0,1762.9099999999999,0.0,15340.16,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21478.07,0.01,0.04
DHW_tankless_hpxml.xml,383.04,51994.149999999994,0.0,0.0,0.0,0.0,1751.0,0.0,15092.079999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21569.539999999997,0.0,0.04
DHW_UEF_hpxml.xml,372.71000000000004,50591.37,0.0,0.0,0.0,0.0,1815.8100000000002,0.0,18611.120000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.19,0.0,0.04
