HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Base_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Basement_wall_insulated_11_hpxml.xml,413.18,56102.2,0.0,0.0,0.0,0.0,1841.06,0.0,19090.21,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.05
Bedrooms_1_hpxml.xml,393.97,53476.42,0.0,0.0,0.0,0.0,1624.69,0.0,11615.22,0.0,0.0,1318.91,2669.56,2254.76,0.0,10624.29,0.0,0.04
Bedrooms_8_hpxml.xml,343.46,46620.16,0.0,0.0,0.0,0.0,2103.4,0.0,28309.29,0.0,0.0,2507.19,3425.16,2254.76,0.0,35099.14,0.0,0.06
Blowerdoor_1_hpxml.xml,121.28,16457.68,0.0,0.0,0.0,0.0,1713.75,0.0,19002.17,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.99,0.03,0.02
Blowerdoor_2500_hpxml.xml,289.32,39290.02,0.0,0.0,0.0,0.0,1796.8,0.0,19067.73,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.91,0.0,0.04
Blowerdoor_250_hpxml.xml,138.27,18777.09,0.0,0.0,0.0,0.0,1719.89,0.0,19012.06,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.15,0.0,0.02
Blowerdoor_800_hpxml.xml,175.16,23799.24,0.0,0.0,0.0,0.0,1731.48,0.0,19029.91,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.02
Blowerdoor_800_sealed_hpxml.xml,175.16,23799.24,0.0,0.0,0.0,0.0,1731.48,0.0,19029.91,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.02
Ceiling_R0_hpxml.xml,515.23,69988.74,0.0,0.0,0.0,0.0,1988.48,0.0,19107.15,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.03
