HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1722.29,144.0,1240.57,0.0,1384.57,144.0,120.73,264.73,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1316.43,144.0,1021.02,0.0,1165.02,144.0,7.41,151.41,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1318.65,144.0,1023.5,0.0,1167.5,144.0,7.15,151.15,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1312.39,144.0,1016.46,0.0,1160.46,144.0,7.93,151.93,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1314.59,144.0,1019.39,0.0,1163.39,144.0,7.2,151.2,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1691.13,144.0,1240.57,0.0,1384.57,144.0,162.56,306.56,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1789.2,144.0,1381.83,0.0,1525.83,144.0,119.37,263.37,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1484.99,144.0,1060.15,0.0,1204.15,144.0,136.84,280.84,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1629.48,144.0,1368.21,0.0,1512.21,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1771.66,144.0,1240.57,0.0,1384.57,144.0,120.73,264.73,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1542.84,144.0,996.52,0.0,1140.52,144.0,115.13,259.13,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1779.62,144.0,1240.57,0.0,1384.57,144.0,120.73,264.73,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1722.29,144.0,1240.57,0.0,1384.57,144.0,120.73,264.73,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1799.87,144.0,1338.86,0.0,1482.86,144.0,173.01,317.01,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,1980.0,144.0,1523.91,0.0,1667.91,144.0,168.09,312.09,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1716.79,144.0,1315.47,0.0,1459.47,144.0,113.32,257.32,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1313.55,144.0,999.3,0.0,1143.3,144.0,26.25,170.25,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1747.97,144.0,1325.69,0.0,1469.69,144.0,134.28,278.28,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1746.38,144.0,1333.91,0.0,1477.91,144.0,124.47,268.47,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1758.81,144.0,1345.9,0.0,1489.9,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1339.74,144.0,952.57,0.0,1096.57,144.0,99.17,243.17,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1302.94,144.0,957.21,0.0,1101.21,144.0,57.73,201.73,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1461.09,144.0,964.18,0.0,1108.18,144.0,208.91,352.91,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1239.13,144.0,939.7,0.0,1083.7,144.0,11.43,155.43,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1253.15,144.0,955.82,0.0,1099.82,144.0,9.33,153.33,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1286.24,144.0,991.67,0.0,1135.67,144.0,6.57,150.57,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1308.54,144.0,1013.53,0.0,1157.53,144.0,7.01,151.01,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1295.72,144.0,1001.49,0.0,1145.49,144.0,6.23,150.23,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1448.62,144.0,1155.4,0.0,1299.4,144.0,5.22,149.22,0.0,0.0,0.0,0.0,0.0
