HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1575.84,144.0,1074.49,0.0,1218.49,144.0,140.36,284.36,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1354.62,144.0,1056.63,0.0,1200.63,144.0,9.99,153.99,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1356.12,144.0,1058.33,0.0,1202.33,144.0,9.79,153.79,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1352.69,144.0,1054.2,0.0,1198.2,144.0,10.49,154.49,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1353.63,144.0,1055.77,0.0,1199.77,144.0,9.86,153.86,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1537.74,144.0,1074.49,0.0,1218.49,144.0,175.25,319.25,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1624.0,144.0,1197.05,0.0,1341.05,144.0,138.95,282.95,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1361.81,144.0,915.08,0.0,1059.08,144.0,158.73,302.73,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1692.15,144.0,1430.88,0.0,1574.88,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1625.21,144.0,1074.49,0.0,1218.49,144.0,140.36,284.36,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1450.46,144.0,869.94,0.0,1013.94,144.0,149.33,293.33,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1633.17,144.0,1074.49,0.0,1218.49,144.0,140.36,284.36,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1575.84,144.0,1074.49,0.0,1218.49,144.0,140.36,284.36,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1618.27,144.0,1156.72,0.0,1300.72,144.0,173.55,317.55,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,1779.51,144.0,1318.43,0.0,1462.43,144.0,173.08,317.08,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1556.64,144.0,1141.05,0.0,1285.05,144.0,127.59,271.59,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1375.16,144.0,1053.1,0.0,1197.1,144.0,34.06,178.06,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1588.81,144.0,1146.65,0.0,1290.65,144.0,154.16,298.16,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1587.28,144.0,1155.36,0.0,1299.36,144.0,143.92,287.92,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1598.07,144.0,1165.05,0.0,1309.05,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1192.09,144.0,819.39,0.0,963.39,144.0,84.7,228.7,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1163.86,144.0,828.49,0.0,972.49,144.0,47.37,191.37,0.0,0.0,0.0,0.0,0.0
