HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1674.29,144.0,1240.57,0.0,1384.57,96.0,120.73,216.73,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1268.43,144.0,1021.02,0.0,1165.02,96.0,7.41,103.41,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1270.65,144.0,1023.5,0.0,1167.5,96.0,7.15,103.15,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1264.39,144.0,1016.46,0.0,1160.46,96.0,7.93,103.93,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1266.59,144.0,1019.39,0.0,1163.39,96.0,7.2,103.2,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1643.13,144.0,1240.57,0.0,1384.57,96.0,162.56,258.56,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1741.2,144.0,1381.83,0.0,1525.83,96.0,119.37,215.37,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1436.99,144.0,1060.15,0.0,1204.15,96.0,136.84,232.84,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1629.48,144.0,1368.21,0.0,1512.21,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1723.66,144.0,1240.57,0.0,1384.57,96.0,120.73,216.73,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1494.84,144.0,996.52,0.0,1140.52,96.0,115.13,211.13,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1731.62,144.0,1240.57,0.0,1384.57,96.0,120.73,216.73,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1674.29,144.0,1240.57,0.0,1384.57,96.0,120.73,216.73,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1751.87,144.0,1338.86,0.0,1482.86,96.0,173.01,269.01,0.0,0.0,0.0,0.0,0.0
