HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1595.25,144.0,1112.66,0.0,1256.66,144.0,121.6,265.6,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1324.22,144.0,1024.78,0.0,1168.78,144.0,11.44,155.44,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1325.51,144.0,1026.33,0.0,1170.33,144.0,11.18,155.18,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1321.53,144.0,1021.51,0.0,1165.51,144.0,12.02,156.02,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1322.44,144.0,1023.15,0.0,1167.15,144.0,11.29,155.29,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1555.86,144.0,1112.66,0.0,1256.66,144.0,155.2,299.2,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1643.48,144.0,1235.11,0.0,1379.11,144.0,120.37,264.37,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1379.49,144.0,954.18,0.0,1098.18,144.0,137.31,281.31,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1662.11,144.0,1400.84,0.0,1544.84,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1644.62,144.0,1112.66,0.0,1256.66,144.0,121.6,265.6,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1469.97,144.0,913.23,0.0,1057.23,144.0,125.55,269.55,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1652.58,144.0,1112.66,0.0,1256.66,144.0,121.6,265.6,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1595.25,144.0,1112.66,0.0,1256.66,144.0,121.6,265.6,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1650.16,144.0,1194.62,0.0,1338.62,144.0,167.54,311.54,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,1805.97,144.0,1355.55,0.0,1499.55,144.0,162.42,306.42,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1576.86,144.0,1172.25,0.0,1316.25,144.0,116.61,260.61,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1344.06,144.0,1020.64,0.0,1164.64,144.0,35.42,179.42,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1598.87,144.0,1176.83,0.0,1320.83,144.0,134.04,278.04,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1603.08,144.0,1189.8,0.0,1333.8,144.0,125.28,269.28,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1616.91,144.0,1203.32,0.0,1347.32,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1192.0,144.0,824.35,0.0,968.35,144.0,79.65,223.65,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1162.74,144.0,828.37,0.0,972.37,144.0,46.37,190.37,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1290.19,144.0,834.4,0.0,978.4,144.0,167.79,311.79,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1110.4,144.0,813.22,0.0,957.22,144.0,9.18,153.18,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1122.66,144.0,827.16,0.0,971.16,144.0,7.5,151.5,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1151.47,144.0,858.19,0.0,1002.19,144.0,5.28,149.28,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1170.74,144.0,877.11,0.0,1021.11,144.0,5.63,149.63,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1159.69,144.0,866.69,0.0,1010.69,144.0,5.0,149.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1292.07,144.0,999.88,0.0,1143.88,144.0,4.19,148.19,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1164.68,144.0,872.49,0.0,1016.49,144.0,4.19,148.19,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1050.39,144.0,757.8,0.0,901.8,144.0,4.59,148.59,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1051.51,144.0,758.61,0.0,902.61,144.0,4.9,148.9,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1051.52,144.0,759.15,0.0,903.15,144.0,4.37,148.37,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1051.59,144.0,759.24,0.0,903.24,144.0,4.35,148.35,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1050.41,144.0,758.77,0.0,902.77,144.0,3.64,147.64,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1000.58,144.0,856.58,0.0,1000.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
