HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1590.27,144.0,1127.99,0.0,1271.99,144.0,101.29,245.29,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1354.76,144.0,1056.79,0.0,1200.79,144.0,9.97,153.97,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1356.15,144.0,1058.37,0.0,1202.37,144.0,9.78,153.78,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1352.71,144.0,1054.24,0.0,1198.24,144.0,10.47,154.47,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1353.65,144.0,1055.8,0.0,1199.8,144.0,9.85,153.85,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1552.17,144.0,1127.99,0.0,1271.99,144.0,136.18,280.18,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1638.96,144.0,1251.0,0.0,1395.0,144.0,99.96,243.96,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1371.22,144.0,963.11,0.0,1107.11,144.0,120.11,264.11,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1739.6,144.0,1478.33,0.0,1622.33,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1639.64,144.0,1127.99,0.0,1271.99,144.0,101.29,245.29,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1458.96,144.0,926.02,0.0,1070.02,144.0,101.75,245.75,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1647.6,144.0,1127.99,0.0,1271.99,144.0,101.29,245.29,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1590.27,144.0,1127.99,0.0,1271.99,144.0,101.29,245.29,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1643.87,144.0,1207.47,0.0,1351.47,144.0,148.4,292.4,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,1793.15,144.0,1359.76,0.0,1503.76,144.0,145.39,289.39,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1571.83,144.0,1183.06,0.0,1327.06,144.0,100.77,244.77,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1375.93,144.0,1054.2,0.0,1198.2,144.0,33.73,177.73,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1592.65,144.0,1186.71,0.0,1330.71,144.0,117.94,261.94,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1595.54,144.0,1201.86,0.0,1345.86,144.0,105.68,249.68,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1611.2,144.0,1217.28,0.0,1361.28,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1192.09,144.0,819.39,0.0,963.39,144.0,84.7,228.7,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1163.86,144.0,828.49,0.0,972.49,144.0,47.37,191.37,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1288.44,144.0,821.28,0.0,965.28,144.0,179.16,323.16,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1112.37,144.0,814.59,0.0,958.59,144.0,9.78,153.78,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1125.86,144.0,829.83,0.0,973.83,144.0,8.03,152.03,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-calctype-operational.xml,902.98,144.0,605.6,0.0,749.6,144.0,9.38,153.38,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1159.61,144.0,866.59,0.0,1010.59,144.0,5.02,149.02,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1180.3,144.0,886.94,0.0,1030.94,144.0,5.36,149.36,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1168.14,144.0,875.38,0.0,1019.38,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1309.3,144.0,1017.31,0.0,1161.31,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1174.0,144.0,882.01,0.0,1026.01,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1049.87,144.0,757.58,0.0,901.58,144.0,4.29,148.29,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1050.88,144.0,758.3,0.0,902.3,144.0,4.58,148.58,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1050.88,144.0,758.79,0.0,902.79,144.0,4.09,148.09,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1050.94,144.0,758.87,0.0,902.87,144.0,4.07,148.07,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1049.85,144.0,758.44,0.0,902.44,144.0,3.41,147.41,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1009.02,144.0,865.02,0.0,1009.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1028.4,144.0,884.4,0.0,1028.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1016.23,144.0,872.23,0.0,1016.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1157.55,144.0,1013.55,0.0,1157.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1023.34,144.0,879.34,0.0,1023.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1432.5,144.0,854.91,-94.69,904.22,144.0,4.86,148.86,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1059.21,144.0,915.21,0.0,1059.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,912.14,144.0,528.64,0.0,672.64,144.0,95.5,239.5,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1428.25,144.0,994.76,0.0,1138.76,144.0,145.49,289.49,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1223.09,144.0,896.53,0.0,1040.53,144.0,38.56,182.56,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1208.38,144.0,892.97,0.0,1036.97,144.0,27.41,171.41,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,333.63,144.0,854.91,-814.13,184.77,144.0,4.86,148.86,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,949.71,144.0,565.83,0.0,709.83,144.0,95.88,239.88,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,913.21,144.0,529.33,0.0,673.33,144.0,95.88,239.88,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1147.77,144.0,854.91,0.0,998.91,144.0,4.86,148.86,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1522.36,144.0,1146.57,0.0,1290.57,144.0,87.79,231.79,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,2015.45,144.0,1269.91,0.0,1413.91,144.0,457.54,601.54,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1350.72,144.0,1005.78,0.0,1149.78,144.0,56.94,200.94,0.0,0.0,0.0,0.0,0.0
base-calctype-operational-misc-defaults.xml,1137.26,144.0,1359.92,-670.09,833.83,144.0,159.43,303.43,0.0,0.0,0.0,0.0,0.0
base-calctype-operational-misc-loads-large-uncommon.xml,2433.15,144.0,1750.78,0.0,1894.78,144.0,245.04,389.04,0.0,69.87,79.46,0.0,0.0
