HPXML,Electric Panel Load: Heating (W),Electric Panel Load: Cooling (W),Electric Panel Load: Hot Water (W),Electric Panel Load: Clothes Dryer (W),Electric Panel Load: Dishwasher (W),Electric Panel Load: Range/Oven (W),Electric Panel Load: Permanent Spa Heater (W),Electric Panel Load: Permanent Spa Pump (W),Electric Panel Load: Pool Heater (W),Electric Panel Load: Pool Pump (W),Electric Panel Load: Well Pump (W),Electric Panel Load: Electric Vehicle Charging (W),Electric Panel Load: Lighting (W),Electric Panel Load: Other (W),Electric Panel Capacity: Load-Based Total (W),Electric Panel Capacity: Load-Based Total (A),Electric Panel Capacity: Load-Based Headroom (A),Electric Panel Capacity: Meter-Based Total (W),Electric Panel Capacity: Meter-Based Total (A),Electric Panel Capacity: Meter-Based Headroom (A),Electric Panel Breaker Spaces: Total Count,Electric Panel Breaker Spaces: Occupied Count,Electric Panel Breaker Spaces: Headroom Count
base-appliances-coal.xml,920.0,5197.9,4500.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,14422.8,60.0,90.0,4586.2,19.1,130.9,9.0,9.0,0.0
base-appliances-dehumidifier-ief-portable.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3783.3,15.8,134.2,13.0,13.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3783.3,15.8,134.2,13.0,13.0,0.0
base-appliances-dehumidifier-multiple.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3783.3,15.8,134.2,13.0,13.0,0.0
base-appliances-dehumidifier.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3783.3,15.8,134.2,13.0,13.0,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4881.5,20.3,129.7,13.0,13.0,0.0
base-appliances-gas.xml,920.0,5197.9,4500.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,14422.8,60.0,90.0,4586.2,19.1,130.9,9.0,9.0,0.0
base-appliances-modified.xml,920.0,5197.9,4500.0,2640.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,20278.8,84.0,66.0,4617.9,19.2,130.8,13.0,13.0,0.0
base-appliances-none.xml,920.0,5197.9,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,13942.8,58.0,92.0,3803.1,15.8,134.2,8.0,8.0,0.0
base-appliances-oil.xml,920.0,5197.9,4500.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,14422.8,60.0,90.0,4586.2,19.1,130.9,9.0,9.0,0.0
