building_id,environment,date,address,comments,base_time,package_time,base_cost,base_score,package_cost,package_score,site_energy_base,site_energy_package,site_eui_base,site_eui_package,source_energy_asset_base,source_energy_asset_package,source_energy_total_base,source_energy_total_package,source_eui_base,source_eui_package,carbon_base,carbon_package,utility_electric_base,utility_natural_gas_base,utility_fuel_oil_base,utility_lpg_base,utility_cord_wood_base,utility_pellet_wood_base,utility_generated_base,utility_electric_package,utility_natural_gas_package,utility_fuel_oil_package,utility_lpg_package,utility_cord_wood_package,utility_pellet_wood_package,utility_generated_package
9390,trk-docker,2020-09-24 12:20:39,Regression run 8.1,Base,20,149,1786,4,1498,6,116,89,58,45,109,81,175,147,88,74,24735,21532,9236,841,0,0,0,0,0,9137,581,0,0,0,0,0
9391,trk-docker,2020-09-24 12:23:18,Regression run 8.2,Location CZ01,12,134,2747,3,2285,6,134,101,67,50,123,87,189,153,95,77,16993,13068,8340,1055,0,0,0,0,0,8206,726,0,0,0,0,0
9392,trk-docker,2020-09-24 12:25:56,Regression run 8.3,Location CZ02,12,133,2319,4,2064,6,124,99,62,50,116,90,182,156,91,78,13651,10667,8776,945,0,0,0,0,0,8884,688,0,0,0,0,0
9393,trk-docker,2020-09-24 12:28:35,Regression run 8.4,Location CZ03,13,133,1761,4,1561,6,135,108,67,54,128,100,194,166,97,83,26623,23555,8931,1044,0,0,0,0,0,8976,776,0,0,0,0,0
9394,trk-docker,2020-09-24 12:31:13,Regression run 8.5,Location CZ05,13,133,3047,3,2486,6,196,144,98,72,186,130,252,196,126,98,28292,22006,8045,1681,0,0,0,0,0,7638,1181,0,0,0,0,0
9395,trk-docker,2020-09-24 12:33:50,Regression run 8.6,Location CZ07,12,132,1568,4,1391,6,114,92,57,46,105,83,171,149,85,74,20734,18270,8718,846,0,0,0,0,0,8859,620,0,0,0,0,0
9396,trk-docker,2020-09-24 12:36:31,Regression run 8.7,Location CZ08,14,134,1714,5,1540,6,88,75,44,37,80,68,146,134,73,67,16666,15291,9226,566,0,0,0,0,0,9485,424,0,0,0,0,0
9397,trk-docker,2020-09-24 12:39:10,Regression run 8.8,Location CZ09,13,134,1447,7,1533,6,56,58,28,29,68,79,134,145,67,72,14480,15575,12981,115,0,0,0,0,0,14267,97,0,0,0,0,0
9398,trk-docker,2020-09-24 12:41:46,Regression run 8.9,Location CZ10,12,132,1656,4,1473,6,115,96,58,48,109,89,175,155,87,78,20736,18581,9238,837,0,0,0,0,0,9405,636,0,0,0,0,0
9399,trk-docker,2020-09-24 12:44:17,Regression run 8.10,Location CZ11,13,125,1434,4,1303,6,98,82,49,41,93,77,159,143,80,72,19020,17302,9582,655,0,0,0,0,0,9790,487,0,0,0,0,0
9400,trk-docker,2020-09-24 12:46:46,Regression run 8.11,Location CZ12,12,124,1505,5,1416,6,87,78,43,39,80,72,146,138,73,69,15861,14969,9345,550,0,0,0,0,0,9641,448,0,0,0,0,0
9401,trk-docker,2020-09-24 12:49:16,Regression run 8.12,Location CZ13,13,125,1392,6,1416,5,69,67,34,34,71,73,137,139,68,70,14777,15060,11000,314,0,0,0,0,0,11801,270,0,0,0,0,0
9402,trk-docker,2020-09-24 12:51:45,Regression run 8.13,Location CZ14,12,124,1554,4,1373,6,113,91,56,46,103,81,169,147,85,74,15373,12914,8773,826,0,0,0,0,0,8826,613,0,0,0,0,0
9403,trk-docker,2020-09-24 12:54:15,Regression run 8.14,Location CZ15,13,124,1487,4,1326,6,119,96,60,48,107,83,173,149,87,74,21900,19183,8207,912,0,0,0,0,0,8190,682,0,0,0,0,0
9404,trk-docker,2020-09-24 12:56:45,Regression run 8.15,Location CZ16,13,124,1358,5,1289,6,89,78,44,39,78,68,144,134,72,67,16048,14909,8801,586,0,0,0,0,0,8976,473,0,0,0,0,0
9405,trk-docker,2020-09-24 12:59:14,Regression run 8.16,Location CZ17,13,124,1633,6,1689,5,61,62,31,31,78,83,144,150,72,75,15943,16577,13606,149,0,0,0,0,0,14495,123,0,0,0,0,0
9406,trk-docker,2020-09-24 13:01:47,Regression run 8.17,Location CZ18,13,127,1885,5,1886,6,72,68,36,34,66,64,132,130,66,65,9670,9230,9651,391,0,0,0,0,0,10101,333,0,0,0,0,0
9407,trk-docker,2020-09-24 13:04:18,Regression run 8.18,Location CZ19,13,126,1490,6,1355,9,61,50,31,25,40,28,106,94,53,47,8102,6750,7171,369,0,0,0,0,0,7134,255,0,0,0,0,0
9408,trk-docker,2020-09-24 13:06:48,Regression run 8.19,Location CZ20,13,124,1370,10,1418,9,45,44,22,22,26,28,92,95,46,47,6224,6168,7823,179,0,0,0,0,0,8365,150,0,0,0,0,0
9409,trk-docker,2020-09-24 13:09:18,Regression run 8.20,Townhouse mid,13,124,1601,5,1376,7,101,80,50,40,91,69,157,135,79,68,22480,20000,8817,706,0,0,0,0,0,8782,499,0,0,0,0,0
9410,trk-docker,2020-09-24 13:11:45,Regression run 8.21,Townhouse left,11,124,1690,5,1452,7,108,86,54,43,100,77,166,143,83,71,23578,20953,9041,769,0,0,0,0,0,9003,550,0,0,0,0,0
9411,trk-docker,2020-09-24 13:14:13,Regression run 8.22,Townhouse right,11,125,1691,5,1426,7,108,84,54,42,100,74,166,140,83,70,23573,20616,9008,773,0,0,0,0,0,8917,533,0,0,0,0,0
9412,trk-docker,2020-09-24 13:16:41,Regression run 8.23,Year 1700,11,124,1862,3,1548,6,122,94,61,47,117,86,183,152,91,76,25615,22116,9310,906,0,0,0,0,0,9194,623,0,0,0,0,0
9413,trk-docker,2020-09-24 13:19:09,Regression run 8.24,Year 2020,11,124,1626,5,1446,7,102,84,51,42,94,76,160,142,80,71,22899,20993,9077,706,0,0,0,0,0,9195,527,0,0,0,0,0
9414,trk-docker,2020-09-24 13:21:36,Regression run 8.25,Bedrooms 1,11,124,1652,4,1361,7,109,82,54,41,105,76,162,134,81,67,22710,19463,8224,807,0,0,0,0,0,8116,545,0,0,0,0,0
9415,trk-docker,2020-09-24 13:24:02,Regression run 8.26,Bedrooms 8,11,123,1951,3,1706,5,124,101,62,51,115,91,192,167,96,84,27264,24559,10503,882,0,0,0,0,0,10469,656,0,0,0,0,0
9416,trk-docker,2020-09-24 13:26:29,Regression run 8.27,Floors 1,11,123,1864,3,1580,5,124,98,62,49,117,89,183,155,92,78,25486,22341,9041,932,0,0,0,0,0,8986,671,0,0,0,0,0
9417,trk-docker,2020-09-24 13:28:58,Regression run 8.28,Floors 4,11,124,1875,3,1583,5,122,95,61,48,118,89,184,155,92,78,25922,22672,9609,891,0,0,0,0,0,9517,626,0,0,0,0,0
9418,trk-docker,2020-09-24 13:31:24,Regression run 8.29,Ceiling height 6,11,123,1642,5,1428,7,103,83,52,42,95,74,161,140,81,70,23046,20689,9023,726,0,0,0,0,0,9006,527,0,0,0,0,0
9419,trk-docker,2020-09-24 13:33:50,Regression run 8.30,Ceiling height 12,11,123,2078,2,1711,4,141,107,70,54,138,102,204,168,102,84,28165,24070,9643,1078,0,0,0,0,0,9506,747,0,0,0,0,0
9420,trk-docker,2020-09-24 13:36:18,Regression run 8.31,Floor area 500,13,122,1033,9,964,9,64,57,128,114,60,53,101,95,203,189,14594,13911,5850,441,0,0,0,0,0,5972,366,0,0,0,0,0
9421,trk-docker,2020-09-24 13:38:45,Regression run 8.32,Floor area 6000,11,124,3187,1,2762,2,200,161,33,27,182,141,313,271,52,45,44767,40106,17586,1402,0,0,0,0,0,17562,1007,0,0,0,0,0
9422,trk-docker,2020-09-24 13:41:12,Regression run 8.33,Orientation north east,11,124,1805,4,1520,6,117,91,58,45,111,83,177,149,89,75,25023,21848,9371,847,0,0,0,0,0,9260,591,0,0,0,0,0
9423,trk-docker,2020-09-24 13:43:37,Regression run 8.34,Orientation east,11,122,1800,4,1541,6,116,92,58,46,111,85,177,151,88,76,24984,22124,9397,840,0,0,0,0,0,9344,603,0,0,0,0,0
9424,trk-docker,2020-09-24 13:46:03,Regression run 8.35,Orientation south east,11,122,1801,4,1547,6,116,93,58,46,111,86,177,152,88,76,24991,22173,9380,843,0,0,0,0,0,9331,609,0,0,0,0,0
9425,trk-docker,2020-09-24 13:48:29,Regression run 8.36,Orientation south,11,123,1778,4,1496,6,115,89,57,44,108,81,175,147,87,73,24652,21517,9243,833,0,0,0,0,0,9149,578,0,0,0,0,0
9426,trk-docker,2020-09-24 13:50:55,Regression run 8.37,Orientation south west,11,122,1794,4,1538,6,116,92,58,46,110,85,176,151,88,75,24911,22083,9389,835,0,0,0,0,0,9333,601,0,0,0,0,0
9427,trk-docker,2020-09-24 13:53:21,Regression run 8.38,Orientation west,11,124,1789,4,1535,6,115,91,57,46,110,85,176,151,88,75,24871,22054,9407,829,0,0,0,0,0,9352,596,0,0,0,0,0
9428,trk-docker,2020-09-24 13:55:49,Regression run 8.39,Orientation north west,11,123,1802,4,1545,6,116,93,58,46,111,86,177,152,88,76,25001,22157,9386,843,0,0,0,0,0,9328,608,0,0,0,0,0
9429,trk-docker,2020-09-24 13:58:17,Regression run 8.40,Blowerdoor 1,11,124,1431,7,1329,8,85,74,42,37,74,64,140,130,70,65,20624,19601,8827,546,0,0,0,0,0,8991,436,0,0,0,0,0
9430,trk-docker,2020-09-24 14:00:45,Regression run 8.41,Blowerdoor 250,11,124,1455,7,1349,8,87,76,43,38,77,66,143,132,71,66,20928,19857,8892,563,0,0,0,0,0,9056,449,0,0,0,0,0
9431,trk-docker,2020-09-24 14:03:12,Regression run 8.42,Blowerdoor 800,11,123,1506,6,1390,7,91,79,46,40,82,70,148,136,74,68,21513,20337,8950,605,0,0,0,0,0,9114,482,0,0,0,0,0
9432,trk-docker,2020-09-24 14:05:39,Regression run 8.43,Blowerdoor 2500,11,124,1669,5,1461,7,105,86,53,43,98,77,164,143,82,72,23391,21110,9121,742,0,0,0,0,0,9108,549,0,0,0,0,0
9433,trk-docker,2020-09-24 14:07:53,Regression run 8.44,Blowerdoor 800 sealed,11,111,1506,6,1390,7,91,79,46,40,82,70,148,136,74,68,21513,20337,8950,605,0,0,0,0,0,9114,482,0,0,0,0,0
